date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-08-31 13:00:01,11.8,16.1,14.10,40.3,40.9,40.47,13273,12,35.8,36.8,36.22
2024-08-31 13:15:01,11.8,16.1,14.07,40.3,40.9,40.45,13276,12,36.0,36.8,36.27
2024-08-31 14:00:01,11.8,16.1,14.06,40.3,40.9,40.52,13283,12,36.0,36.8,36.27
2024-08-31 14:15:01,11.8,16.1,14.06,40.3,40.9,40.57,13291,12,35.8,36.8,36.22
2024-08-31 14:45:01,11.6,16.1,14.04,40.3,40.9,40.57,13293,12,35.8,36.8,36.17
2024-08-31 15:00:01,11.6,16.0,13.97,40.3,40.9,40.57,13294,12,35.8,36.8,36.17
2024-08-31 15:15:01,11.6,16.0,13.95,40.3,40.9,40.45,13296,12,35.8,36.8,36.17
2024-08-31 15:30:01,11.5,16.0,13.94,40.3,40.9,40.40,13298,12,35.8,36.8,36.17
2024-08-31 15:45:01,11.6,16.0,13.92,40.3,40.9,40.55,13305,12,35.8,36.8,36.17
2024-08-31 16:15:01,11.5,16.0,13.97,40.3,40.9,40.52,13306,12,35.8,36.8,36.17
2024-08-31 16:30:01,11.6,16.0,13.99,40.3,40.9,40.42,13310,12,35.8,36.8,36.17
2024-08-31 17:45:01,11.6,16.0,14.07,40.3,40.9,40.45,13322,12,35.8,36.5,36.10
2024-08-31 18:00:01,11.6,16.0,14.08,40.3,40.9,40.45,13325,12,35.8,36.5,36.10
2024-08-31 18:15:01,11.6,16.0,14.07,40.3,40.9,40.52,13325,12,35.8,36.5,36.10
2024-08-31 19:15:01,11.8,16.1,14.17,40.3,40.9,40.57,13343,12,35.8,36.5,36.02
2024-08-31 19:30:01,11.6,16.1,14.16,40.3,40.9,40.55,13342,12,35.8,36.5,36.02
2024-08-31 19:45:01,11.6,16.1,14.16,40.3,40.9,40.57,13348,12,35.8,36.5,36.02
2024-08-31 20:30:01,11.8,16.1,14.19,40.3,40.9,40.55,13358,12,35.8,36.5,36.02
2024-08-31 20:45:01,11.8,16.1,14.18,40.3,40.9,40.52,13352,12,35.8,36.5,36.02
2024-08-31 21:15:01,11.8,16.3,14.20,40.3,40.9,40.50,13361,12,35.8,36.5,36.02
2024-08-31 22:00:01,11.8,16.1,14.20,40.3,40.9,40.52,13376,12,35.8,36.5,36.02
2024-08-31 22:30:01,11.8,16.3,14.22,40.3,40.9,40.45,13378,12,35.8,36.5,36.02
2024-08-31 23:15:01,11.8,16.3,14.22,40.3,40.9,40.50,13402,12,35.8,36.5,36.02
2024-08-31 23:30:01,11.8,16.1,14.21,40.3,40.9,40.50,13398,12,35.8,36.5,36.02
2024-08-31 23:45:01,11.8,16.3,14.23,40.3,40.9,40.55,13403,12,35.8,36.5,36.02
2024-09-01 00:00:01,11.8,16.3,14.23,40.3,40.9,40.45,13414,12,35.8,36.5,36.02
2024-09-01 00:15:01,11.8,16.3,14.26,40.3,40.9,40.50,13417,12,35.8,36.5,36.02
2024-09-01 00:30:01,11.8,16.3,14.28,40.3,40.9,40.52,13418,12,35.8,36.5,36.02
2024-09-01 00:45:01,11.9,16.4,14.33,40.3,40.9,40.47,13433,12,35.8,36.5,36.02
2024-09-01 01:15:01,11.9,16.4,14.33,40.3,40.9,40.50,13436,12,35.8,36.5,36.02
2024-09-01 01:30:01,11.9,16.4,14.33,40.3,40.9,40.55,13449,12,35.8,36.5,36.02
2024-09-01 01:45:01,11.9,16.4,14.33,40.3,40.9,40.45,13459,12,35.8,36.5,36.02
2024-09-01 02:00:01,11.9,16.4,14.32,40.3,40.9,40.52,13471,12,35.8,36.5,36.02
2024-09-01 02:15:01,11.9,16.4,14.34,40.3,40.9,40.57,13485,12,35.8,36.5,36.02
2024-09-01 02:30:01,11.9,16.4,14.33,40.3,40.9,40.60,13483,12,35.8,36.5,36.02
2024-09-01 02:45:01,11.9,16.4,14.34,40.3,40.9,40.55,13485,12,35.8,36.5,36.02
2024-09-01 03:15:01,11.9,16.4,14.35,40.3,40.9,40.55,13487,12,35.8,36.5,36.02
2024-09-01 03:30:01,11.5,16.0,13.97,40.3,40.9,40.47,13506,12,35.8,36.5,36.02
2024-09-01 03:45:01,11.5,16.0,13.98,40.3,40.9,40.50,13506,12,35.8,36.5,36.02
2024-09-01 04:30:01,11.5,16.0,14.02,40.3,40.9,40.52,13507,12,35.8,36.5,36.02
2024-09-01 05:15:01,11.5,16.0,14.05,40.3,40.9,40.50,13524,12,35.8,36.5,36.02
2024-09-01 05:30:01,11.5,16.0,14.04,40.3,40.9,40.50,13524,12,35.8,36.5,36.02
2024-09-01 05:45:01,11.5,16.0,14.06,40.3,40.9,40.42,13524,12,35.8,36.5,36.02
2024-09-01 06:00:01,11.5,16.0,14.04,40.3,40.9,40.50,13530,12,35.8,36.5,36.02
2024-09-01 06:15:01,11.5,16.0,14.04,40.3,40.9,40.50,13530,12,35.8,36.5,36.02
2024-09-01 07:30:01,11.5,16.0,13.99,40.3,40.9,40.50,13543,12,35.8,36.5,36.02
2024-09-01 07:45:01,11.5,16.0,13.97,40.3,40.9,40.52,13550,12,35.8,36.5,36.02
2024-09-01 08:00:01,11.5,16.0,13.97,40.3,40.9,40.50,13558,12,35.8,36.5,36.02
2024-09-01 08:15:01,11.5,16.0,13.97,40.3,40.9,40.60,13559,12,35.8,36.5,36.02
2024-09-01 08:45:01,11.5,16.0,14.00,40.3,40.9,40.42,13560,12,35.8,36.5,36.02
2024-09-01 09:00:01,11.5,16.0,14.00,40.3,40.9,40.57,13562,12,35.8,36.5,36.02
2024-09-01 09:15:01,11.5,16.0,13.93,40.3,40.9,40.50,13577,12,35.8,36.5,36.02
2024-09-01 10:00:01,11.4,15.8,13.80,40.3,40.9,40.55,13580,12,35.8,36.5,36.10
2024-09-01 10:15:01,11.5,16.0,14.08,40.3,40.9,40.52,13588,12,36.0,36.8,36.27
2024-09-01 10:30:01,11.6,16.0,14.10,40.3,40.9,40.55,13586,12,35.8,36.8,36.22
2024-09-01 10:45:01,11.5,16.0,14.08,40.3,40.9,40.62,13588,12,36.0,36.8,36.27
2024-09-01 11:00:01,11.5,16.0,13.95,40.3,40.9,40.45,13593,12,36.0,36.8,36.27
2024-09-01 11:45:01,11.4,15.9,13.86,40.3,40.9,40.45,13594,12,36.0,37.0,36.45
2024-09-01 12:00:01,11.1,15.6,13.70,40.3,40.9,40.47,13595,12,36.0,37.0,36.38
2024-09-01 13:30:01,10.9,15.5,13.56,40.3,40.9,40.60,13631,12,36.5,37.5,36.95
2024-09-01 13:45:01,10.9,15.5,13.50,40.3,40.9,40.52,13632,12,36.5,37.5,36.95
2024-09-01 14:00:01,10.5,15.3,13.51,40.3,40.9,40.55,13632,12,36.5,37.5,36.95
2024-09-01 14:45:01,10.5,15.1,13.45,38.9,40.9,40.44,13633,12,36.8,37.5,37.02
2024-09-01 15:15:01,11.0,15.6,13.93,40.3,40.9,40.47,13654,12,36.5,37.5,36.95
2024-09-01 15:45:01,11.0,15.8,13.98,40.3,40.9,40.50,13659,12,36.5,37.5,36.95
2024-09-01 16:00:01,11.0,15.9,14.06,40.3,40.9,40.57,13663,12,36.5,37.5,36.95
2024-09-01 16:15:01,11.0,15.9,14.15,40.3,40.9,40.55,13676,12,36.5,37.5,36.88
2024-09-01 16:45:01,11.3,16.0,14.16,40.3,40.9,40.45,13704,12,37.7,38.7,38.08
2024-09-01 17:15:01,10.6,15.5,13.62,40.3,40.9,40.50,13759,12,36.3,37.3,36.72
2024-09-01 17:30:01,10.6,15.5,13.62,40.3,40.9,40.55,13757,12,36.3,37.3,36.72
2024-09-01 17:45:01,10.6,15.5,13.62,40.3,40.9,40.47,13760,12,36.3,37.3,36.72
2024-09-01 18:00:01,10.6,15.5,13.65,40.3,40.9,40.47,13760,12,36.3,37.3,36.72
2024-09-01 18:15:01,10.8,15.5,13.68,40.3,40.9,40.60,13761,12,36.3,37.0,36.58
2024-09-01 18:30:01,10.8,15.5,13.69,40.3,40.9,40.50,13761,12,36.3,37.0,36.58
2024-09-01 18:45:01,10.8,15.5,13.73,40.3,40.9,40.45,13767,12,36.3,37.0,36.58
2024-09-01 19:00:01,10.9,15.5,13.75,40.3,40.9,40.45,13770,12,36.3,37.0,36.58
2024-09-01 19:15:01,10.9,15.5,13.79,40.3,40.9,40.62,13773,12,36.3,37.0,36.52
2024-09-01 19:30:01,10.9,15.5,13.81,40.3,40.9,40.57,13776,12,36.3,37.0,36.52
2024-09-01 19:45:01,10.9,15.6,13.83,40.3,40.9,40.57,13783,12,36.3,37.0,36.52
2024-09-01 20:15:01,11.1,15.9,14.09,40.3,40.9,40.50,13807,12,36.3,37.0,36.52
2024-09-01 20:30:01,11.0,15.9,14.05,40.3,40.9,40.52,13801,12,36.3,37.0,36.60
2024-09-01 20:45:01,11.0,15.9,14.08,40.3,40.9,40.52,13807,12,36.3,37.0,36.52
2024-09-01 21:30:01,10.8,15.4,13.66,40.3,40.9,40.57,13880,12,36.3,37.0,36.52
2024-09-01 21:45:01,10.6,15.4,13.63,40.3,40.9,40.57,13878,12,36.3,37.0,36.52
2024-09-01 22:30:01,10.8,15.5,13.71,40.3,40.9,40.50,13885,12,36.3,37.0,36.52
2024-09-01 22:45:01,10.8,15.5,13.70,40.3,40.9,40.57,13886,12,36.3,37.0,36.52
2024-09-01 23:45:01,10.8,15.5,13.77,40.3,40.9,40.57,13895,12,36.0,37.0,36.45
2024-09-02 00:45:01,10.9,15.6,13.85,40.3,40.9,40.52,13902,12,36.0,36.8,36.33
2024-09-02 01:00:01,10.9,15.6,13.87,40.3,40.9,40.55,13909,12,36.0,36.8,36.33
2024-09-02 01:15:01,11.0,15.5,13.87,40.3,40.9,40.57,13910,12,36.0,36.8,36.27
2024-09-02 01:45:01,11.0,15.6,13.94,40.3,40.9,40.50,13932,12,36.0,36.8,36.27
2024-09-02 02:30:01,11.0,15.8,14.08,40.3,40.9,40.50,13968,12,35.8,36.8,36.22
2024-09-02 03:00:01,11.0,15.8,14.08,40.3,40.9,40.57,13966,12,35.8,36.8,36.22
2024-09-02 03:15:01,11.0,15.8,14.10,40.3,40.9,40.52,13989,12,35.8,36.8,36.22
2024-09-02 04:00:01,11.0,15.8,14.10,40.3,40.9,40.47,13995,12,35.8,36.8,36.22
2024-09-02 04:15:01,11.0,15.9,14.12,40.3,40.9,40.50,14002,12,35.8,36.8,36.22
2024-09-02 05:00:01,11.0,15.8,14.09,40.3,40.9,40.52,14046,12,35.8,36.5,36.15
2024-09-02 05:45:01,11.0,15.8,14.11,40.3,40.9,40.52,14060,12,35.8,36.5,36.15
2024-09-02 06:15:01,11.0,15.9,14.12,40.3,40.9,40.50,14064,12,35.8,36.5,36.15
2024-09-02 07:15:01,11.0,15.9,14.19,40.3,40.9,40.60,14088,12,35.8,36.5,36.10
2024-09-02 07:30:01,11.1,15.9,14.23,40.3,40.9,40.55,14099,12,35.8,36.5,36.02
2024-09-02 08:15:01,11.1,15.9,14.24,40.3,40.9,40.52,14114,12,35.8,36.5,36.02
2024-09-02 08:30:01,11.1,16.0,14.29,40.3,40.9,40.57,14116,12,35.8,36.5,36.02
2024-09-02 09:00:01,11.1,16.0,14.25,40.3,40.9,40.57,14140,12,35.8,36.5,36.02
2024-09-02 09:15:01,11.0,15.9,14.25,40.3,40.9,40.50,14140,12,35.8,36.5,36.02
2024-09-02 09:30:01,11.0,15.9,14.23,40.3,40.9,40.60,14145,12,35.8,36.5,36.02
2024-09-02 09:45:01,11.0,15.9,14.17,40.3,40.9,40.57,14145,12,35.8,36.5,36.02
2024-09-02 10:00:01,11.0,15.9,14.14,40.3,40.9,40.50,14153,12,35.8,36.5,36.02
2024-09-02 10:30:01,11.0,15.9,14.20,40.3,40.9,40.47,14179,12,35.8,36.5,36.02
2024-09-02 11:00:01,11.0,15.9,14.21,40.3,40.9,40.45,14183,12,35.8,36.5,36.02
2024-09-02 11:30:02,11.1,16.0,14.28,40.3,40.9,40.57,14219,12,35.8,36.5,36.02
2024-09-02 11:45:01,11.1,16.0,14.29,40.3,40.9,40.50,14223,12,35.8,36.5,36.02
2024-09-02 12:00:01,11.0,15.9,14.22,40.3,40.9,40.60,14249,12,35.8,36.5,36.02
2024-09-02 12:45:01,11.0,15.8,14.13,40.3,40.9,40.47,14257,12,35.8,36.5,36.02
2024-09-02 13:00:01,11.0,15.9,14.12,40.3,40.9,40.52,14258,12,35.8,36.5,36.02
2024-09-02 13:15:01,11.0,15.9,14.15,40.3,40.9,40.52,14264,12,35.8,36.5,36.02
2024-09-02 13:45:01,11.0,15.9,14.23,40.3,40.9,40.55,14275,12,35.8,36.5,36.02
2024-09-02 14:15:01,11.0,15.9,14.22,40.3,40.9,40.57,14280,12,35.8,36.5,36.02
2024-09-02 14:45:01,11.0,15.8,14.08,40.3,40.9,40.52,14298,12,35.8,36.5,36.02
2024-09-02 16:15:01,10.5,15.4,13.70,40.3,40.9,40.55,14313,12,36.0,36.8,36.27
2024-09-02 16:30:01,10.5,15.5,13.72,40.3,40.9,40.50,14316,12,36.0,36.8,36.27
2024-09-02 16:45:01,10.6,15.4,13.73,40.3,40.9,40.45,14323,12,36.0,36.8,36.27
2024-09-02 17:15:01,10.6,15.4,13.73,40.3,40.9,40.62,14323,12,36.0,36.8,36.27
2024-09-02 18:30:01,10.9,15.6,14.00,40.3,40.9,40.55,14331,12,36.0,36.8,36.27
2024-09-02 19:00:01,10.9,15.8,14.05,40.3,40.9,40.45,14336,12,36.0,36.8,36.27
2024-09-02 19:15:01,10.9,15.8,14.05,40.3,40.9,40.57,14348,12,36.0,36.8,36.27
2024-09-02 20:00:01,11.0,16.0,14.22,40.3,40.9,40.60,14367,12,35.8,36.8,36.22
2024-09-02 21:15:01,11.0,16.0,14.24,40.3,40.9,40.62,14389,12,35.8,36.5,36.15
2024-09-02 21:30:02,11.0,16.0,14.25,40.3,40.9,40.45,14392,12,35.8,36.5,36.10
2024-09-02 21:45:01,11.0,16.0,14.27,40.3,40.9,40.50,14400,12,35.8,36.5,36.10
2024-09-02 22:00:01,11.0,16.0,14.27,40.3,40.9,40.52,14418,12,35.8,36.5,36.10
2024-09-02 22:15:01,11.0,16.0,14.25,40.3,40.9,40.52,14421,12,35.8,36.5,36.02
2024-09-02 22:45:01,11.0,16.0,14.25,40.3,40.9,40.57,14444,12,35.8,36.5,36.02
2024-09-02 23:00:01,11.0,16.0,14.25,40.3,40.9,40.60,14436,12,35.8,36.5,36.02
2024-09-02 23:15:01,11.0,16.0,14.25,40.3,40.9,40.55,14454,12,35.8,36.5,36.02
2024-09-02 23:45:01,11.0,16.0,14.25,40.3,40.9,40.60,14465,12,35.8,36.5,36.02
2024-09-03 00:00:01,11.0,16.0,14.26,40.3,40.9,40.57,14491,12,35.8,36.5,36.02
2024-09-03 00:30:01,11.0,16.0,14.27,40.3,40.9,40.47,14492,12,35.8,36.5,36.02
2024-09-03 01:15:01,11.0,16.0,14.30,40.3,40.9,40.60,14507,12,35.8,36.5,36.02
2024-09-03 01:30:01,11.0,16.0,14.28,40.3,40.9,40.60,14503,12,35.8,36.5,36.02
2024-09-03 02:00:01,11.0,16.0,14.32,40.3,40.9,40.55,14531,12,35.8,36.5,36.02
2024-09-03 02:15:01,11.1,16.0,14.35,40.3,40.9,40.62,14538,12,35.8,36.5,36.02
2024-09-03 02:30:02,11.1,16.0,14.35,40.3,40.9,40.55,14550,12,35.8,36.5,36.02
2024-09-03 03:00:01,11.1,16.0,14.36,40.3,40.9,40.47,14599,12,35.8,36.5,36.02
2024-09-03 03:15:01,11.1,16.0,14.37,40.3,40.9,40.40,14574,12,35.8,36.5,36.02
2024-09-03 03:45:01,11.3,16.0,14.36,40.3,40.9,40.42,14620,12,35.8,36.5,36.02
2024-09-03 04:00:01,11.3,16.0,14.37,40.3,40.9,40.52,14633,12,35.8,36.5,36.02
2024-09-03 04:15:01,11.1,16.0,14.35,40.3,40.9,40.55,14636,12,35.8,36.5,36.02
2024-09-03 04:45:01,11.3,16.0,14.38,40.3,40.9,40.52,14695,12,35.8,36.5,36.02
2024-09-03 05:00:01,11.3,16.0,14.38,40.3,40.9,40.45,14686,12,35.8,36.5,36.02
2024-09-03 05:15:01,11.3,16.0,14.38,40.3,40.9,40.62,14699,12,35.8,36.5,36.02
2024-09-03 05:30:01,11.3,16.0,14.38,40.3,40.9,40.52,14724,12,35.8,36.5,36.02
2024-09-03 05:45:01,11.3,16.0,14.39,40.3,40.9,40.52,14733,12,35.8,36.5,36.02
2024-09-03 06:30:01,11.3,16.1,14.44,40.3,40.9,40.45,14778,12,35.8,36.5,36.02
2024-09-03 06:45:01,11.3,16.0,14.43,40.3,40.9,40.55,14827,12,35.8,36.5,36.02
2024-09-03 07:00:01,11.3,16.0,14.42,40.3,40.9,40.52,14849,12,35.8,36.5,36.02
2024-09-03 07:15:01,11.3,16.0,14.42,40.3,40.9,40.45,14866,12,35.8,36.5,36.02
2024-09-03 07:45:01,11.3,16.0,14.40,40.3,40.9,40.55,14874,12,35.8,36.5,36.02
2024-09-03 08:15:01,11.1,16.0,14.38,40.3,40.9,40.60,14900,12,35.8,36.5,36.15
2024-09-03 08:30:01,11.3,16.0,14.36,40.3,40.9,40.55,14908,12,35.8,36.5,36.15
2024-09-03 09:30:01,11.3,16.0,14.37,40.3,40.9,40.50,14960,12,35.8,36.8,36.22
2024-09-03 09:45:01,11.1,16.0,14.34,40.3,40.9,40.60,14978,12,35.8,36.8,36.22
2024-09-03 10:00:01,11.3,16.0,14.37,40.3,40.9,40.62,14987,12,35.8,36.8,36.22
2024-09-03 10:15:01,11.1,16.0,14.33,40.3,40.9,40.55,14977,12,35.8,36.8,36.22
2024-09-03 10:30:01,11.3,16.0,14.38,40.3,40.9,40.57,14991,12,35.8,36.8,36.22
2024-09-03 11:15:01,11.3,16.0,14.38,40.3,40.9,40.50,15059,12,35.8,36.5,36.02
2024-09-03 11:30:01,11.3,16.0,14.38,40.3,40.9,40.45,15061,12,35.8,36.5,36.02
2024-09-03 11:45:01,11.3,16.0,14.37,40.3,40.9,40.47,15061,12,35.8,36.5,36.02
2024-09-03 12:15:01,11.3,16.0,14.38,40.3,40.9,40.55,15123,12,35.8,36.5,36.02
2024-09-03 13:00:01,11.1,16.0,14.33,40.3,40.9,40.55,15159,12,35.8,36.5,36.02
2024-09-03 14:15:01,11.1,16.0,14.33,40.3,40.9,40.47,15230,12,35.8,36.5,36.02
2024-09-03 14:30:01,11.0,16.0,14.24,40.3,40.9,40.52,15266,12,35.8,36.5,36.02
2024-09-03 15:15:01,11.0,16.0,14.24,40.3,40.9,40.57,15276,12,35.8,36.5,36.02
2024-09-03 15:45:01,11.0,16.0,14.23,40.3,40.9,40.47,15290,12,35.8,36.5,36.02
2024-09-03 16:00:01,11.0,15.9,14.21,40.3,40.9,40.52,15312,12,35.8,36.5,36.02
2024-09-03 16:15:01,11.0,16.0,14.23,40.3,40.9,40.52,15319,12,35.8,36.5,36.02
2024-09-03 16:30:01,11.0,16.0,14.22,40.3,40.9,40.57,15324,12,35.8,36.5,36.02
2024-09-03 17:00:01,11.0,16.0,14.23,40.3,40.9,40.55,15348,12,35.8,36.5,36.02
2024-09-03 17:15:01,11.0,16.0,14.24,40.3,40.9,40.50,15350,12,35.8,36.5,36.02
2024-09-03 17:45:01,11.0,16.0,14.24,40.3,40.9,40.57,15367,12,35.8,36.5,36.02
2024-09-03 18:15:01,11.0,16.0,14.27,40.3,40.9,40.50,15379,12,35.8,36.5,36.02
2024-09-03 18:30:01,11.0,16.0,14.30,40.3,40.9,40.47,15392,12,35.8,36.5,36.02
2024-09-03 18:45:02,11.0,16.0,14.32,40.3,40.9,40.47,15414,12,35.8,36.5,36.02
2024-09-03 19:45:01,11.1,16.0,14.35,40.3,40.9,40.60,15458,12,35.8,36.5,36.02
2024-09-03 20:00:01,11.3,16.0,14.42,40.3,40.9,40.65,15469,12,35.8,36.5,36.02
2024-09-03 21:00:01,11.0,15.9,14.18,40.3,40.9,40.60,15536,12,35.5,36.3,35.90
2024-09-03 21:15:01,11.0,15.9,14.16,40.3,40.9,40.55,15536,12,35.5,36.3,35.90
2024-09-03 22:00:01,11.1,16.0,14.30,40.3,40.9,40.57,15544,12,35.5,36.3,35.83
2024-09-03 22:15:01,11.1,16.0,14.30,40.3,40.9,40.52,15545,12,35.5,36.5,35.95
2024-09-03 22:30:01,11.1,16.0,14.28,40.3,40.9,40.47,15545,12,35.5,36.5,35.95
2024-09-03 23:00:01,11.4,16.1,14.33,40.3,40.9,40.55,15567,12,35.5,36.5,35.95
2024-09-03 23:15:01,11.4,16.1,14.33,40.3,40.9,40.65,15568,12,35.5,36.5,35.95
2024-09-03 23:30:01,11.4,16.1,14.33,40.3,40.9,40.47,15569,12,35.5,36.5,35.95
2024-09-03 23:45:01,11.5,16.1,14.33,40.3,40.9,40.52,15575,12,35.5,36.5,35.95
2024-09-04 00:00:01,12.0,16.4,14.25,40.3,40.9,40.60,15588,12,35.5,36.5,35.95
2024-09-04 00:45:01,11.4,16.1,14.50,40.3,40.9,40.50,15613,12,35.5,36.3,35.90
2024-09-04 01:00:01,11.5,16.4,14.62,40.3,40.9,40.55,15637,12,35.5,36.5,35.95
2024-09-04 01:30:01,11.5,16.4,14.62,40.3,40.9,40.50,15637,12,35.5,36.5,35.95
2024-09-04 01:45:01,11.5,16.4,14.58,40.3,40.9,40.55,15653,12,35.5,36.5,35.95
2024-09-04 02:00:01,11.6,16.4,14.59,40.3,40.9,40.45,15692,12,35.5,36.5,35.95
2024-09-04 03:00:02,11.6,16.5,14.59,40.3,40.9,40.52,15752,12,35.5,36.5,35.95
2024-09-04 03:30:01,11.3,16.0,14.13,40.3,40.9,40.45,15824,12,35.5,36.3,35.83
2024-09-04 04:00:01,12.0,16.6,14.57,40.3,40.9,40.55,15841,12,35.5,36.3,35.83
2024-09-04 04:15:01,12.3,16.8,14.56,40.3,40.9,40.52,15900,12,35.5,36.3,35.77
2024-09-04 04:30:01,11.8,16.1,14.05,40.3,40.9,40.55,15888,12,35.5,36.3,35.77
2024-09-04 04:45:01,11.8,16.3,14.10,40.3,40.9,40.55,15947,12,35.5,36.3,35.77
2024-09-04 05:15:01,11.9,16.4,14.17,40.3,40.9,40.50,15954,12,35.5,36.3,35.77
2024-09-04 06:00:01,11.9,16.4,14.16,40.3,40.9,40.55,15957,12,35.5,36.3,35.77
2024-09-04 06:30:01,11.9,16.4,14.16,40.3,40.9,40.47,15964,12,35.5,36.3,35.77
2024-09-04 06:45:01,11.9,16.4,14.16,40.3,40.9,40.60,15972,12,35.5,36.3,35.77
2024-09-04 07:00:01,11.9,16.4,14.13,40.3,40.9,40.47,15971,12,35.5,36.3,35.77
2024-09-04 07:15:01,11.9,16.4,14.13,40.3,40.9,40.60,15994,12,35.5,36.3,35.77
2024-09-04 07:30:01,12.4,16.8,14.61,40.3,40.9,40.62,16003,12,35.5,36.3,35.77
2024-09-04 07:45:01,12.3,16.8,14.58,40.3,40.9,40.57,16066,12,35.5,36.3,35.77
2024-09-04 08:00:01,12.3,16.8,14.58,40.3,40.9,40.42,16048,12,35.5,36.3,35.77
2024-09-04 08:45:01,12.1,16.6,14.48,40.3,40.9,40.50,16100,12,35.5,36.3,35.77
2024-09-04 09:15:02,12.0,16.5,14.30,40.3,40.9,40.42,16116,12,35.5,36.5,35.95
2024-09-04 09:30:01,12.0,16.4,14.28,40.3,40.9,40.47,16116,12,35.5,36.5,35.95
2024-09-04 10:15:01,11.8,16.3,14.16,40.3,40.9,40.57,16143,12,35.8,36.5,36.02
2024-09-04 10:45:01,11.8,16.1,14.08,40.3,40.9,40.50,16145,12,35.8,36.5,36.02
2024-09-04 11:15:01,11.8,16.1,14.03,40.3,40.9,40.45,16153,12,35.8,36.5,36.02
2024-09-04 11:30:01,11.6,16.0,13.94,40.3,40.9,40.45,16155,12,35.8,36.5,36.10
2024-09-04 12:00:01,11.6,16.0,13.90,40.3,40.9,40.47,16156,12,35.8,36.8,36.17
2024-09-04 12:15:01,11.5,15.9,13.82,40.3,40.9,40.60,16160,12,35.8,36.8,36.22
2024-09-04 12:30:01,12.0,16.4,14.25,40.3,40.9,40.45,16169,12,35.8,36.8,36.22
2024-09-04 12:45:01,11.9,16.3,14.22,40.3,40.9,40.55,16172,12,36.0,36.8,36.27
2024-09-04 13:15:01,11.9,16.1,14.12,40.3,40.9,40.45,16172,12,36.0,36.8,36.27
2024-09-04 14:45:01,11.5,16.0,14.04,40.3,40.9,40.55,16178,12,36.0,36.8,36.27
2024-09-04 15:00:01,11.5,16.0,14.12,40.3,40.9,40.60,16179,12,36.0,36.8,36.27
2024-09-04 15:15:01,11.5,16.1,14.15,40.3,40.9,40.57,16190,12,35.8,36.5,36.02
2024-09-04 15:30:01,11.1,15.8,13.80,40.3,40.9,40.47,16191,12,35.8,36.5,36.02
2024-09-04 15:45:01,11.4,16.1,14.10,40.3,40.9,40.60,16191,12,35.8,36.5,36.02
2024-09-04 16:45:01,10.9,15.8,14.02,40.3,40.9,40.52,16204,12,35.8,36.8,36.22
2024-09-04 17:30:01,11.0,15.9,14.15,40.3,40.9,40.50,16205,12,35.8,36.8,36.22
2024-09-04 18:00:01,11.0,15.9,14.15,40.3,40.9,40.50,16208,12,35.8,36.8,36.22
2024-09-04 18:30:01,11.0,16.0,14.24,40.3,40.9,40.52,16224,12,35.8,36.8,36.22
2024-09-04 19:00:01,11.1,16.0,14.26,40.3,40.9,40.57,16224,12,35.8,36.8,36.22
2024-09-04 19:15:01,11.3,16.0,14.34,40.3,40.9,40.57,16224,12,35.8,36.5,36.10
2024-09-04 19:30:01,11.3,16.0,14.38,40.3,40.9,40.57,16226,12,35.8,36.5,36.02
2024-09-04 19:45:01,11.4,16.3,14.55,40.3,40.9,40.60,16241,12,35.5,36.5,35.95
2024-09-04 20:00:01,11.4,16.1,14.49,40.3,40.9,40.57,16237,12,35.5,36.5,35.95
2024-09-04 20:30:01,11.1,16.0,14.30,40.3,40.9,40.57,16257,12,35.5,36.3,35.77
2024-09-04 20:45:01,11.0,15.9,14.23,40.3,40.9,40.50,16256,12,35.5,36.5,35.88
2024-09-04 22:30:01,11.4,16.1,14.45,40.3,40.9,40.50,16280,12,35.5,36.3,35.77
2024-09-04 23:00:01,11.5,16.4,14.62,40.3,40.9,40.57,16317,12,35.5,36.3,35.77
2024-09-04 23:30:01,11.5,16.4,14.66,40.3,40.9,40.57,16329,12,35.5,36.3,35.77
2024-09-04 23:45:01,11.5,16.4,14.65,40.3,40.9,40.50,16343,12,35.5,36.3,35.77
2024-09-05 01:00:01,11.4,16.1,14.14,40.3,40.9,40.42,16423,12,35.5,36.3,35.77
2024-09-05 01:15:01,11.5,16.3,14.13,40.3,40.9,40.55,16433,12,35.5,36.3,35.77
2024-09-05 01:30:01,11.5,16.1,14.08,40.3,40.9,40.42,16435,12,35.5,36.3,35.77
2024-09-05 02:45:01,11.6,16.3,14.07,40.3,40.9,40.42,16465,12,35.5,36.3,35.77
2024-09-05 03:00:01,11.6,16.3,14.06,40.3,40.9,40.52,16468,12,35.5,36.3,35.77
2024-09-05 03:30:01,11.5,16.3,14.05,40.3,40.9,40.57,16476,12,35.5,36.3,35.77
2024-09-05 03:45:01,11.5,16.3,14.05,40.3,40.9,40.45,16476,12,35.5,36.3,35.77
2024-09-05 04:00:01,11.5,16.3,14.05,40.3,40.9,40.50,16477,12,35.5,36.3,35.77
2024-09-05 04:15:01,11.5,16.3,14.05,40.3,40.9,40.45,16483,12,35.5,36.3,35.77
