date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-26 01:00:01,12.6,14.8,14.05,40.3,40.9,40.50,3735,0,33.5,34.5,33.95
2021-08-26 01:15:01,12.6,14.8,14.06,40.3,40.9,40.57,3745,0,33.2,34.5,33.88
2021-08-26 01:30:01,12.8,14.8,14.11,40.3,40.9,40.45,3750,0,33.2,34.5,33.88
2021-08-26 01:45:01,12.8,14.9,14.11,40.3,40.9,40.47,3751,0,33.2,34.5,33.88
2021-08-26 02:00:01,12.8,14.8,14.06,40.3,40.9,40.55,3775,0,33.2,34.5,33.88
2021-08-26 02:15:01,12.6,14.8,14.06,40.3,40.9,40.52,3784,0,33.3,34.5,33.90
2021-08-26 02:30:01,12.8,14.8,14.07,40.3,40.9,40.55,3796,0,33.3,34.5,33.90
2021-08-26 02:45:01,12.8,14.8,14.09,40.3,40.9,40.47,3806,0,33.3,34.5,33.90
2021-08-26 03:00:01,12.8,14.8,14.08,40.3,40.9,40.42,3813,0,33.3,34.5,33.90
2021-08-26 03:15:01,12.8,14.8,14.10,40.3,40.9,40.47,3817,0,33.3,34.5,33.90
2021-08-26 03:30:01,12.8,14.8,14.12,40.3,40.9,40.42,3835,0,33.3,34.5,33.90
2021-08-26 03:45:01,12.8,14.9,14.14,40.3,40.9,40.52,3860,0,33.3,34.5,33.90
2021-08-26 04:00:01,12.8,14.8,14.13,40.3,40.9,40.50,3869,0,33.3,34.5,33.90
2021-08-26 04:15:01,12.8,14.9,14.18,40.3,40.9,40.60,3875,0,33.3,34.5,33.90
2021-08-26 04:30:01,12.9,14.9,14.22,40.3,40.9,40.40,3883,0,33.3,34.5,33.90
2021-08-26 04:45:01,12.9,14.9,14.19,40.3,40.9,40.42,3887,0,33.3,34.5,33.90
2021-08-26 05:00:01,12.9,14.9,14.21,40.3,40.9,40.42,3894,0,33.3,34.5,33.90
2021-08-26 05:15:01,12.9,14.9,14.22,40.3,40.9,40.50,3928,0,33.3,34.5,33.90
2021-08-26 05:30:01,12.9,15.0,14.26,40.3,40.9,40.57,3951,0,33.3,34.5,33.90
2021-08-26 05:45:01,12.9,15.0,14.27,40.3,40.9,40.67,3957,0,33.3,34.5,33.90
2021-08-26 06:00:01,13.0,15.0,14.28,40.3,40.9,40.42,3970,0,33.3,34.5,33.90
2021-08-26 06:15:01,12.9,14.9,14.24,40.3,40.9,40.60,3976,0,33.3,34.5,33.90
2021-08-26 06:30:01,13.0,15.0,14.30,40.3,40.9,40.47,4002,0,33.3,34.5,33.90
2021-08-26 06:45:01,12.9,15.0,14.29,40.3,40.9,40.52,4009,0,33.3,34.5,33.90
2021-08-26 07:00:01,12.9,15.0,14.28,40.3,40.9,40.42,4022,0,33.3,34.5,33.90
2021-08-26 07:15:01,12.9,14.9,14.25,40.3,40.9,40.50,4034,0,33.3,34.5,33.90
2021-08-26 07:30:01,12.9,14.9,14.28,40.3,40.9,40.50,4041,0,33.3,34.5,33.90
2021-08-26 07:45:01,12.9,14.9,14.27,40.3,40.9,40.47,4054,0,33.3,34.5,33.90
2021-08-26 08:00:01,12.9,14.9,14.26,40.3,40.9,40.47,4070,0,33.3,34.5,33.90
2021-08-26 08:15:01,12.9,14.9,14.23,40.3,40.9,40.55,4084,0,33.3,34.5,33.90
2021-08-26 08:30:01,12.9,14.9,14.22,40.3,40.9,40.52,4091,0,33.3,34.5,33.90
2021-08-26 08:45:01,12.9,14.9,14.23,40.3,40.9,40.47,4100,0,33.3,34.5,33.90
2021-08-26 09:00:02,12.9,14.9,14.25,40.3,40.9,40.47,4130,0,33.3,34.5,33.90
2021-08-26 09:15:01,12.8,14.9,14.17,40.3,40.9,40.52,4138,0,33.3,34.5,33.90
2021-08-26 09:30:01,12.8,14.9,14.15,40.3,40.9,40.57,4146,0,33.3,34.5,33.90
2021-08-26 09:45:01,12.8,14.8,14.15,40.3,40.9,40.50,4156,0,33.3,34.5,33.90
2021-08-26 10:00:01,12.9,14.8,14.16,40.3,40.9,40.47,4190,0,33.3,34.5,33.90
2021-08-26 10:15:01,12.8,14.9,14.16,40.3,40.9,40.50,4195,0,33.3,34.5,33.90
2021-08-26 10:30:01,12.8,14.8,14.14,40.3,40.9,40.50,4208,0,33.3,34.5,33.90
2021-08-26 10:45:01,12.8,14.8,14.12,40.3,40.9,40.55,4225,0,33.3,34.5,33.90
2021-08-26 11:00:01,12.8,14.8,14.12,40.3,40.9,40.42,4235,0,33.3,34.5,33.90
2021-08-26 11:15:01,12.8,14.6,14.05,40.3,40.9,40.40,4243,0,33.3,34.5,33.90
2021-08-26 11:30:01,12.6,14.8,14.03,40.3,40.9,40.42,4257,0,33.3,34.5,33.90
2021-08-26 11:45:01,12.6,14.6,14.01,40.3,40.9,40.47,4266,0,33.3,34.5,33.90
2021-08-26 12:00:01,12.6,14.6,14.01,40.3,40.9,40.42,4283,0,33.3,34.5,33.90
2021-08-26 12:15:01,12.5,14.6,13.96,40.3,40.9,40.52,4301,0,33.3,34.5,33.90
2021-08-26 12:30:01,12.5,14.5,13.95,40.3,40.9,40.52,4309,0,33.3,34.5,33.90
2021-08-26 12:45:01,12.5,14.5,13.94,40.3,40.9,40.45,4317,0,33.3,34.5,33.90
2021-08-26 13:00:01,12.5,14.5,13.89,40.3,40.9,40.37,4322,0,33.3,34.5,33.90
2021-08-26 13:15:01,12.5,14.5,13.88,40.3,40.9,40.50,4360,0,33.3,34.5,33.90
2021-08-26 13:30:01,12.5,14.5,13.83,40.3,40.9,40.55,4374,0,33.3,34.5,33.90
2021-08-26 13:45:01,12.5,14.5,13.85,40.3,40.9,40.50,4388,0,33.3,34.5,33.90
2021-08-26 14:00:01,12.4,14.5,13.84,40.3,40.9,40.47,4399,0,33.3,34.5,33.90
2021-08-26 14:15:01,12.4,14.5,13.78,40.3,40.9,40.50,4413,0,33.3,34.5,33.90
2021-08-26 14:30:01,12.3,14.4,13.70,40.3,40.9,40.52,4427,0,33.3,34.5,33.90
2021-08-26 14:45:01,12.3,14.4,13.69,40.3,40.9,40.55,4449,0,33.3,34.5,33.90
2021-08-26 15:00:01,12.3,14.4,13.65,40.3,40.9,40.50,4464,0,33.3,34.5,33.90
2021-08-26 15:15:01,12.1,14.3,13.56,40.3,40.9,40.40,4470,0,33.3,34.5,33.90
2021-08-26 15:30:01,12.1,14.3,13.54,40.3,40.9,40.50,4471,0,33.3,34.5,33.90
2021-08-26 15:45:01,12.0,14.1,13.48,40.3,40.9,40.47,4483,0,33.3,34.5,33.90
2021-08-26 16:00:01,12.0,14.1,13.48,40.3,40.9,40.45,4488,0,33.3,34.5,33.90
2021-08-26 16:15:01,12.0,14.1,13.50,40.3,40.9,40.50,4500,0,33.3,34.5,33.90
2021-08-26 16:30:01,12.1,14.3,13.53,40.3,40.9,40.50,4521,0,33.3,34.5,33.90
2021-08-26 16:45:01,12.1,14.3,13.55,40.3,40.9,40.47,4527,0,33.3,34.5,33.90
2021-08-26 17:00:01,12.1,14.3,13.60,40.3,40.9,40.52,4534,0,33.3,34.5,33.90
2021-08-26 17:15:01,12.3,14.4,13.68,40.3,40.9,40.40,4546,0,33.3,34.5,33.90
2021-08-26 17:30:01,12.3,14.4,13.70,40.3,40.9,40.52,4560,0,33.3,34.5,33.90
2021-08-26 17:45:01,12.4,14.5,13.75,40.3,40.9,40.50,4577,0,33.3,34.5,33.90
2021-08-26 18:00:01,12.3,14.5,13.74,40.3,40.9,40.47,4583,0,33.3,34.5,33.90
2021-08-26 18:15:01,12.4,14.5,13.80,40.3,40.9,40.42,4611,0,33.3,34.5,33.90
2021-08-26 18:30:01,12.4,14.5,13.81,40.3,40.9,40.42,4616,0,33.3,34.5,33.90
2021-08-26 18:45:01,12.4,14.5,13.82,40.3,40.9,40.55,4638,0,33.3,34.5,33.90
2021-08-26 19:00:01,12.5,14.5,13.85,40.3,40.9,40.40,4651,0,33.3,34.5,33.90
2021-08-26 19:15:01,12.4,14.5,13.84,40.3,40.9,40.45,4657,0,33.3,34.5,33.90
2021-08-26 19:30:01,12.5,14.5,13.87,40.3,40.9,40.42,4664,0,33.3,34.5,33.90
2021-08-26 19:45:01,12.5,14.5,13.90,40.3,40.9,40.50,4701,0,33.3,34.5,33.90
2021-08-26 20:00:01,12.5,14.5,13.90,40.3,40.9,40.52,4716,0,33.3,34.5,33.90
2021-08-26 20:15:01,12.5,14.6,13.93,40.3,40.9,40.55,4740,0,33.3,34.5,33.90
2021-08-26 20:30:01,12.5,14.5,13.93,40.3,40.9,40.42,4758,0,33.3,34.5,33.90
2021-08-26 20:45:01,12.5,14.6,13.97,40.3,40.9,40.47,4774,0,33.3,34.5,33.90
2021-08-26 21:00:01,12.6,14.6,14.01,40.3,40.9,40.42,4784,0,33.3,34.5,33.90
2021-08-26 21:15:01,12.5,14.6,14.02,40.3,40.9,40.37,4813,0,33.3,34.5,33.90
2021-08-26 21:30:01,12.6,14.8,14.04,40.3,40.9,40.50,4817,0,33.3,34.5,33.90
2021-08-26 21:45:01,12.6,14.8,14.04,40.3,40.9,40.47,4829,0,33.3,34.5,33.90
2021-08-26 22:00:01,12.6,14.8,14.09,40.3,40.9,40.47,4845,0,33.3,34.5,33.90
2021-08-26 22:15:01,12.6,14.8,14.09,40.3,40.9,40.50,4856,0,33.3,34.5,33.90
2021-08-26 22:30:01,12.6,14.8,14.10,40.3,40.9,40.47,4873,0,33.3,34.5,33.90
2021-08-26 22:45:01,12.6,14.8,14.05,40.3,40.9,40.45,4886,0,33.3,34.5,33.90
2021-08-26 23:00:01,12.8,14.8,14.11,40.3,40.9,40.57,4895,0,33.3,34.5,33.90
2021-08-26 23:15:01,12.6,14.8,14.09,40.3,40.9,40.40,4915,0,33.3,34.5,33.90
2021-08-26 23:30:01,12.8,14.9,14.17,40.3,40.9,40.42,4924,0,33.3,34.5,33.90
2021-08-26 23:45:01,12.8,14.9,14.14,40.3,40.9,40.52,4957,0,33.3,34.5,33.90
2021-08-27 00:00:01,12.8,14.9,14.17,40.3,40.9,40.40,4965,0,33.3,34.5,33.90
2021-08-27 00:15:01,12.8,14.9,14.18,40.3,40.9,40.40,4980,0,33.3,34.5,33.90
2021-08-27 00:30:01,12.8,14.9,14.19,40.3,40.9,40.45,5006,0,33.3,34.5,33.90
2021-08-27 00:45:01,12.8,14.9,14.15,40.3,40.9,40.40,5027,0,33.3,34.5,33.90
2021-08-27 01:00:01,12.8,14.9,14.22,40.3,40.9,40.47,5045,0,33.3,34.5,33.90
2021-08-27 01:15:02,12.9,15.0,14.25,40.3,40.9,40.52,5057,0,33.3,34.5,33.90
2021-08-27 01:30:01,12.8,14.9,14.24,40.3,40.9,40.50,5062,0,33.3,34.5,33.90
2021-08-27 01:45:01,12.8,14.9,14.16,40.3,40.9,40.50,5073,0,33.3,34.5,33.90
2021-08-27 02:00:01,12.9,14.9,14.25,40.3,40.9,40.45,5097,0,33.3,34.5,33.90
2021-08-27 02:15:01,12.9,14.9,14.25,40.3,40.9,40.52,5119,0,33.3,34.5,33.90
2021-08-27 02:30:01,12.8,14.9,14.23,40.3,40.9,40.55,5139,0,33.3,34.5,33.90
2021-08-27 02:45:01,12.8,14.9,14.21,40.3,40.9,40.37,5151,0,33.3,34.5,33.90
2021-08-27 03:00:01,12.8,14.9,14.21,40.3,40.9,40.57,5162,0,33.3,34.5,33.90
2021-08-27 03:15:01,12.9,15.0,14.29,40.3,40.9,40.52,5183,0,33.3,34.5,33.90
2021-08-27 03:30:01,12.9,15.0,14.26,40.3,40.9,40.40,5213,0,33.3,34.5,33.90
2021-08-27 03:45:01,12.8,14.9,14.25,40.3,40.9,40.45,5228,0,33.3,34.5,33.90
2021-08-27 04:00:01,12.9,15.0,14.28,40.3,40.9,40.47,5238,0,33.3,34.5,33.90
2021-08-27 04:15:01,12.9,15.0,14.28,40.3,40.9,40.42,5263,0,33.3,34.5,33.90
2021-08-27 04:30:01,12.9,15.0,14.30,40.3,40.9,40.57,5267,0,33.3,34.5,33.90
2021-08-27 04:45:01,12.9,15.0,14.29,40.3,40.9,40.45,5280,0,33.3,34.5,33.90
2021-08-27 05:00:01,12.9,15.0,14.34,40.3,40.9,40.57,5301,0,33.3,34.5,33.90
2021-08-27 05:15:01,12.9,15.0,14.31,40.3,40.9,40.45,5309,0,33.3,34.5,33.90
2021-08-27 05:30:01,13.0,15.0,14.35,40.3,40.9,40.52,5326,0,33.3,34.5,33.90
2021-08-27 05:45:01,13.0,15.0,14.34,40.3,40.9,40.47,5349,0,33.3,34.5,33.90
2021-08-27 06:00:01,13.0,15.0,14.34,40.3,40.9,40.47,5371,0,33.3,34.5,33.90
2021-08-27 06:15:01,13.0,15.0,14.34,40.3,40.9,40.40,5389,0,33.3,34.5,33.90
2021-08-27 06:30:01,13.0,15.0,14.38,40.3,40.9,40.45,5424,0,33.3,34.5,33.90
2021-08-27 06:45:01,13.0,15.0,14.38,40.3,40.9,40.50,5438,0,33.3,34.5,33.90
2021-08-27 07:00:01,13.0,15.0,14.40,40.3,40.9,40.47,5455,0,33.3,34.5,33.90
2021-08-27 07:15:01,13.0,15.0,14.38,40.3,40.9,40.52,5460,0,33.3,34.5,33.90
2021-08-27 07:30:01,13.0,15.0,14.40,40.3,40.9,40.42,5469,0,33.3,34.5,33.90
2021-08-27 07:45:01,13.0,15.0,14.41,40.3,40.9,40.55,5485,0,33.3,34.5,33.90
2021-08-27 08:00:01,13.0,15.0,14.41,40.3,40.9,40.52,5494,0,33.3,34.5,33.90
2021-08-27 08:15:01,13.0,15.0,14.36,40.3,40.9,40.47,5507,0,33.3,34.5,33.90
2021-08-27 08:30:01,13.0,15.0,14.35,40.3,40.9,40.45,5513,0,33.3,34.5,33.90
2021-08-27 08:45:01,13.0,15.0,14.37,40.3,40.9,40.45,5521,0,33.3,34.5,33.90
2021-08-27 09:00:01,13.0,15.0,14.35,40.3,40.9,40.60,5528,0,33.3,34.5,33.90
2021-08-27 09:15:01,13.0,15.0,14.35,40.3,40.9,40.45,5545,0,33.3,34.5,33.90
2021-08-27 09:30:01,13.0,15.0,14.36,40.3,40.9,40.45,5554,0,33.3,34.5,33.90
2021-08-27 09:45:01,12.9,15.0,14.29,40.3,40.9,40.47,5582,0,33.3,34.5,33.90
2021-08-27 10:00:01,12.9,15.0,14.30,40.3,40.9,40.52,5594,0,33.3,34.5,33.90
2021-08-27 10:15:01,12.9,15.0,14.29,40.3,40.9,40.47,5614,0,33.3,34.5,33.90
2021-08-27 10:30:01,12.8,14.9,14.18,40.3,40.9,40.47,5654,0,33.3,34.5,33.90
2021-08-27 10:45:01,12.8,14.9,14.17,40.3,40.9,40.50,5663,0,33.3,34.5,33.90
2021-08-27 11:00:01,12.8,14.8,14.12,40.3,40.9,40.50,5686,0,33.3,34.5,33.90
2021-08-27 11:15:01,12.6,14.8,14.05,40.3,40.9,40.50,5690,0,33.3,34.5,33.90
2021-08-27 11:30:01,12.6,14.8,14.04,40.3,40.9,40.45,5697,0,33.3,34.5,33.90
2021-08-27 11:45:01,12.6,14.6,14.02,40.3,40.9,40.45,5698,0,33.3,34.5,33.90
2021-08-27 12:00:01,12.6,14.8,14.03,40.3,40.9,40.40,5709,0,33.3,34.5,33.90
2021-08-27 12:15:01,12.5,14.6,14.00,40.3,40.9,40.55,5735,0,33.3,34.5,33.90
2021-08-27 12:30:02,12.6,14.6,14.00,40.3,40.9,40.50,5743,0,33.3,34.5,33.90
2021-08-27 12:45:01,12.6,14.6,14.01,40.3,40.9,40.52,5758,0,33.3,34.5,33.90
2021-08-27 13:00:01,12.6,14.6,14.01,40.3,40.9,40.42,5768,0,33.3,34.5,33.90
2021-08-27 13:15:01,12.6,14.6,14.01,40.3,40.9,40.37,5775,0,33.3,34.5,33.90
2021-08-27 13:30:01,12.6,14.8,14.03,40.3,40.9,40.50,5786,0,33.3,34.5,33.85
2021-08-27 13:45:01,12.6,14.6,14.01,40.3,40.9,40.50,5806,0,33.3,34.5,33.85
2021-08-27 14:00:01,12.5,14.6,13.98,40.3,40.9,40.50,5821,0,33.3,34.5,33.85
2021-08-27 14:15:01,12.5,14.6,13.97,40.3,40.9,40.50,5832,0,33.3,34.5,33.85
2021-08-27 14:30:01,12.5,14.5,13.95,40.3,40.9,40.47,5845,0,33.3,34.5,33.85
2021-08-27 14:45:01,12.5,14.6,13.98,40.3,40.9,40.47,5856,0,33.3,34.5,33.85
2021-08-27 15:00:01,12.5,14.5,13.92,40.3,40.9,40.47,5867,0,33.3,34.5,33.85
2021-08-27 15:15:01,12.5,14.6,13.95,40.3,40.9,40.42,5879,0,33.3,34.5,33.85
2021-08-27 15:30:01,12.5,14.5,13.90,40.3,40.9,40.55,5888,0,33.3,34.5,33.85
2021-08-27 15:45:01,12.5,14.5,13.91,40.3,40.9,40.40,5900,0,33.3,34.5,33.85
2021-08-27 16:00:01,12.5,14.5,13.92,40.3,40.9,40.42,5909,0,33.3,34.5,33.85
2021-08-27 16:15:01,12.5,14.5,13.92,40.3,40.9,40.40,5919,0,33.3,34.5,33.85
2021-08-27 16:30:01,12.5,14.6,13.94,40.3,40.9,40.45,5927,0,33.3,34.5,33.85
2021-08-27 16:45:01,12.5,14.6,13.97,40.3,40.9,40.47,5938,0,33.3,34.5,33.85
2021-08-27 17:00:01,12.5,14.6,13.96,40.3,40.9,40.45,5946,0,33.3,34.5,33.85
2021-08-27 17:15:01,12.5,14.6,13.95,40.3,40.9,40.52,5953,0,33.3,34.5,33.85
2021-08-27 17:30:01,12.5,14.5,13.92,40.3,40.9,40.50,5977,0,33.3,34.5,33.85
2021-08-27 17:45:01,12.5,14.6,13.96,40.3,40.9,40.47,5984,0,33.3,34.5,33.85
2021-08-27 18:00:01,12.5,14.6,13.97,40.3,40.9,40.42,5994,0,33.3,34.5,33.85
2021-08-27 18:15:01,12.5,14.6,13.99,40.3,40.9,40.45,6017,0,33.3,34.5,33.85
2021-08-27 18:30:01,12.6,14.6,14.01,40.3,40.9,40.52,6036,0,33.3,34.5,33.85
2021-08-27 18:45:01,12.5,14.6,14.00,40.3,40.9,40.50,6044,0,33.3,34.5,33.85
2021-08-27 19:00:01,12.6,14.6,14.03,40.3,40.9,40.50,6072,0,33.3,34.5,33.85
2021-08-27 19:15:01,12.6,14.8,14.07,40.3,40.9,40.45,6078,0,33.3,34.5,33.85
2021-08-27 19:30:01,12.6,14.8,14.04,40.3,40.9,40.45,6096,0,33.3,34.5,33.85
2021-08-27 19:45:01,12.6,14.8,14.05,40.3,40.9,40.47,6104,0,33.3,34.5,33.85
2021-08-27 20:00:01,12.6,14.8,14.10,40.3,40.9,40.47,6114,0,33.3,34.5,33.85
2021-08-27 20:15:01,12.8,14.8,14.13,40.3,40.9,40.42,6142,0,33.3,34.5,33.85
2021-08-27 20:30:01,12.8,14.8,14.13,40.3,40.9,40.45,6153,0,33.3,34.5,33.85
2021-08-27 20:45:01,12.8,14.8,14.14,40.3,40.9,40.47,6153,0,33.3,34.5,33.85
2021-08-27 21:00:01,12.8,14.8,14.16,40.3,40.9,40.45,6168,0,33.3,34.5,33.85
2021-08-27 21:15:01,12.8,14.9,14.18,40.3,40.9,40.55,6189,0,33.3,34.5,33.85
2021-08-27 21:30:01,12.8,14.9,14.18,40.3,40.9,40.40,6204,0,33.3,34.5,33.85
2021-08-27 21:45:01,12.8,14.9,14.18,40.3,40.9,40.50,6211,0,33.3,34.5,33.85
2021-08-27 22:00:01,12.8,14.9,14.19,40.3,40.9,40.50,6239,0,33.3,34.5,33.85
2021-08-27 22:15:01,12.8,14.9,14.20,40.3,40.9,40.55,6266,0,33.3,34.5,33.85
2021-08-27 22:30:01,12.9,15.0,14.27,40.3,40.9,40.52,6271,0,33.3,34.5,33.85
2021-08-27 22:45:01,12.9,14.9,14.26,40.3,40.9,40.42,6289,0,33.3,34.5,33.85
2021-08-27 23:00:01,12.9,15.0,14.28,40.3,40.9,40.37,6307,0,33.3,34.5,33.85
2021-08-27 23:15:01,13.0,15.0,14.32,40.3,40.9,40.52,6312,0,33.3,34.5,33.85
2021-08-27 23:30:01,13.0,15.0,14.34,40.3,40.9,40.57,6327,0,33.3,34.5,33.85
2021-08-27 23:45:01,12.9,15.0,14.29,40.3,40.9,40.42,6340,0,33.3,34.5,33.85
2021-08-28 00:00:01,13.0,15.0,14.35,40.3,40.9,40.60,6359,0,33.3,34.5,33.85
2021-08-28 00:15:01,13.0,15.0,14.35,40.3,40.9,40.57,6372,0,33.3,34.5,33.85
2021-08-28 00:30:01,13.0,15.0,14.35,40.3,40.9,40.47,6380,0,33.3,34.5,33.85
2021-08-28 00:45:01,13.0,15.0,14.39,40.3,40.9,40.52,6428,0,33.3,34.5,33.85
2021-08-28 01:00:01,13.0,15.0,14.41,40.3,40.9,40.50,6463,0,33.3,34.5,33.85
2021-08-28 01:15:01,13.0,15.0,14.45,40.3,40.9,40.50,6482,0,33.3,34.3,33.80
2021-08-28 01:30:01,13.0,15.1,14.47,40.3,40.9,40.52,6515,0,33.3,34.3,33.80
2021-08-28 01:45:01,13.1,15.1,14.50,40.3,40.9,40.57,6554,0,33.3,34.3,33.80
2021-08-28 02:00:01,13.1,15.1,14.51,40.3,40.9,40.47,6569,0,33.3,34.3,33.80
2021-08-28 02:15:01,13.1,15.1,14.52,40.3,40.9,40.47,6593,0,33.3,34.3,33.80
2021-08-28 02:30:01,13.1,15.3,14.56,40.3,40.9,40.42,6623,0,33.3,34.3,33.80
2021-08-28 02:45:01,13.1,15.1,14.53,40.3,40.9,40.52,6644,0,33.3,34.3,33.80
2021-08-28 03:00:01,13.1,15.3,14.57,40.3,40.9,40.57,6663,0,33.3,34.3,33.80
2021-08-28 03:15:01,13.3,15.3,14.59,40.3,40.9,40.42,6685,0,33.3,34.3,33.80
2021-08-28 03:30:01,13.3,15.3,14.63,40.3,40.9,40.55,6711,0,33.3,34.3,33.80
2021-08-28 03:45:02,13.3,15.3,14.63,40.3,40.9,40.50,6752,0,33.3,34.3,33.80
2021-08-28 04:00:01,13.3,15.3,14.65,40.3,40.9,40.45,6791,0,33.3,34.3,33.80
2021-08-28 04:15:01,13.4,15.4,14.70,40.3,40.9,40.50,6799,0,33.3,34.3,33.80
2021-08-28 04:30:01,13.3,15.3,14.65,40.3,40.9,40.42,6821,0,33.3,34.3,33.80
2021-08-28 04:45:01,13.3,15.3,14.66,40.3,40.9,40.55,6849,0,33.3,34.3,33.80
2021-08-28 05:00:01,13.3,15.3,14.67,40.3,40.9,40.60,6877,0,33.3,34.3,33.80
2021-08-28 05:15:01,13.3,15.3,14.65,40.3,40.9,40.45,6895,0,33.3,34.3,33.72
2021-08-28 05:30:01,13.3,15.3,14.64,40.3,40.9,40.50,6916,0,33.3,34.3,33.72
2021-08-28 05:45:01,13.3,15.3,14.69,40.3,40.9,40.57,6946,0,33.3,34.3,33.72
2021-08-28 06:00:01,13.3,15.4,14.66,40.3,40.9,40.52,6962,0,33.3,34.3,33.72
2021-08-28 06:15:01,13.3,15.3,14.67,40.3,40.9,40.47,6985,0,33.3,34.3,33.72
2021-08-28 06:30:01,13.3,15.3,14.64,40.3,40.9,40.52,6997,0,33.3,34.3,33.72
2021-08-28 06:45:01,13.3,15.3,14.63,40.3,40.9,40.50,7021,0,33.3,34.3,33.72
2021-08-28 07:00:01,13.3,15.3,14.66,40.3,40.9,40.60,7036,0,33.3,34.3,33.72
2021-08-28 07:15:01,13.3,15.3,14.65,40.3,40.9,40.55,7043,0,33.3,34.3,33.72
2021-08-28 07:30:01,13.3,15.4,14.66,40.3,40.9,40.47,7057,0,33.3,34.3,33.72
2021-08-28 07:45:01,13.3,15.3,14.61,40.3,40.9,40.50,7113,0,33.3,34.3,33.72
2021-08-28 08:00:01,13.3,15.3,14.62,40.3,40.9,40.52,7155,0,33.3,34.3,33.72
2021-08-28 08:15:01,13.3,15.3,14.58,40.3,40.9,40.45,7165,0,33.3,34.3,33.72
2021-08-28 08:30:01,13.3,15.3,14.61,40.3,40.9,40.47,7178,0,33.3,34.3,33.72
2021-08-28 08:45:01,13.3,15.3,14.58,40.3,40.9,40.40,7192,0,33.3,34.3,33.72
2021-08-28 09:00:01,13.1,15.1,14.52,40.3,40.9,40.55,7220,0,33.3,34.3,33.72
2021-08-28 09:15:01,13.1,15.1,14.50,40.3,40.9,40.52,7230,0,33.3,34.3,33.72
2021-08-28 09:30:01,13.0,15.0,14.45,40.3,40.9,40.47,7255,0,33.3,34.3,33.72
2021-08-28 09:45:01,13.0,15.0,14.44,40.3,40.9,40.45,7280,0,33.3,34.3,33.72
2021-08-28 10:00:01,13.0,15.0,14.44,40.3,40.9,40.45,7283,0,33.3,34.3,33.72
2021-08-28 10:15:01,13.0,15.0,14.42,40.3,40.9,40.47,7309,0,33.3,34.3,33.72
2021-08-28 10:30:01,13.0,15.0,14.38,40.3,40.9,40.52,7323,0,33.3,34.3,33.72
2021-08-28 10:45:01,13.0,15.0,14.35,40.3,40.9,40.52,7331,0,33.3,34.3,33.72
2021-08-28 11:00:01,12.9,15.0,14.31,40.3,40.9,40.62,7345,0,33.3,34.3,33.72
2021-08-28 11:15:01,12.9,14.9,14.26,40.3,40.9,40.42,7357,0,33.3,34.3,33.72
2021-08-28 11:30:01,12.8,14.9,14.23,40.3,40.9,40.47,7372,0,33.3,34.3,33.72
2021-08-28 11:45:01,12.8,14.9,14.17,40.3,40.9,40.47,7375,0,33.3,34.3,33.72
2021-08-28 12:00:01,12.8,14.9,14.15,40.3,40.9,40.42,7381,0,33.3,34.3,33.72
2021-08-28 12:15:01,12.8,14.8,14.10,40.3,40.9,40.47,7399,0,33.3,34.3,33.72
2021-08-28 12:30:01,12.8,14.8,14.08,40.3,40.9,40.57,7412,0,33.3,34.3,33.72
2021-08-28 12:45:01,12.6,14.8,14.04,40.3,40.9,40.55,7428,0,33.3,34.3,33.72
2021-08-28 13:00:01,12.5,14.6,13.99,40.3,40.9,40.52,7432,0,33.3,34.3,33.72
2021-08-28 13:15:01,12.5,14.6,13.97,40.3,40.9,40.45,7437,0,33.3,34.3,33.72
2021-08-28 13:30:01,12.5,14.5,13.89,40.3,40.9,40.47,7448,0,33.3,34.3,33.72
2021-08-28 13:45:01,12.4,14.5,13.82,40.3,40.9,40.52,7455,0,33.3,34.3,33.72
2021-08-28 14:00:01,12.4,14.5,13.81,40.3,40.9,40.45,7468,0,33.3,34.3,33.72
2021-08-28 14:15:01,12.4,14.5,13.78,40.3,40.9,40.50,7480,0,33.3,34.3,33.72
2021-08-28 14:30:01,12.4,14.5,13.80,40.3,40.9,40.45,7487,0,33.3,34.5,33.77
2021-08-28 14:45:01,12.4,14.5,13.81,40.3,40.9,40.52,7509,0,33.3,34.5,33.77
2021-08-28 15:00:01,12.4,14.5,13.80,40.3,40.9,40.55,7514,0,33.3,34.5,33.77
2021-08-28 15:15:01,12.4,14.5,13.81,40.3,40.9,40.52,7528,0,33.3,34.5,33.77
2021-08-28 15:30:01,12.4,14.4,13.75,40.3,40.9,40.50,7542,0,33.3,34.5,33.77
2021-08-28 15:45:01,12.3,14.4,13.71,40.3,40.9,40.47,7545,0,33.3,34.5,33.77
2021-08-28 16:00:01,12.3,14.5,13.73,40.3,40.9,40.40,7548,0,33.3,34.5,33.77
2021-08-28 16:15:01,12.3,14.4,13.71,40.3,40.9,40.42,7553,0,33.3,34.5,33.77
2021-08-28 16:30:01,12.3,14.4,13.69,40.3,40.9,40.47,7572,0,33.3,34.5,33.77
2021-08-28 16:45:01,12.3,14.4,13.68,40.3,40.9,40.47,7577,0,33.3,34.5,33.77
