date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-09-08 07:00:01,11.5,16.5,14.45,40.3,40.9,40.55,18201,12,35.8,36.5,36.02
2024-09-08 08:15:01,11.4,16.1,14.21,40.3,40.9,40.60,18256,12,35.8,36.5,36.02
2024-09-08 08:30:01,11.4,16.1,14.18,40.3,40.9,40.55,18269,12,35.8,36.5,36.10
2024-09-08 08:45:01,11.3,16.0,14.13,40.3,40.9,40.55,18272,12,35.8,36.8,36.22
2024-09-08 09:00:01,11.3,16.0,14.13,40.3,40.9,40.50,18271,12,35.8,36.8,36.22
2024-09-08 09:15:01,11.3,16.0,14.11,40.3,40.9,40.52,18275,12,35.8,36.8,36.22
2024-09-08 09:45:01,11.1,15.9,14.00,40.3,40.9,40.47,18283,12,36.0,36.8,36.27
2024-09-08 10:15:01,11.1,15.9,14.00,40.3,40.9,40.55,18283,12,36.0,36.8,36.27
2024-09-08 11:30:01,10.9,15.6,13.76,40.3,40.9,40.55,18293,12,36.0,36.8,36.27
2024-09-08 12:45:01,11.0,16.0,14.01,40.3,40.9,40.60,18308,12,36.0,36.8,36.33
2024-09-08 13:30:01,10.9,15.6,13.73,40.3,40.9,40.52,18311,12,36.0,36.8,36.33
2024-09-08 14:00:01,10.9,15.8,13.94,40.3,40.9,40.55,18320,12,36.3,37.0,36.52
2024-09-08 14:30:01,10.9,15.8,13.87,40.3,40.9,40.50,18322,12,36.3,37.0,36.52
2024-09-08 15:00:01,11.0,15.9,13.93,40.3,40.9,40.55,18327,12,36.3,37.0,36.60
2024-09-08 15:30:01,11.1,16.0,14.08,40.3,40.9,40.55,18330,12,36.3,37.0,36.60
2024-09-08 15:45:01,11.3,16.0,14.15,40.3,40.9,40.47,18338,12,36.3,37.0,36.52
2024-09-08 16:00:01,10.6,15.5,13.63,40.3,40.9,40.60,18397,12,36.3,37.0,36.52
2024-09-08 16:15:01,10.9,15.6,13.76,40.3,40.9,40.47,18397,12,36.3,37.0,36.52
